2773d4f0-1423-4264-91e9-ca9899305f4d,4f4ac44a-738b-4b9a-ad63-8d35d5a64901,1b312301-8aba-4e40-8485-65252b824e42,26.0,39.54183763631739,-119.81463459460514,39.541773647482685,-119.81460157849699,false,false,false,7.6503373523870515
95882bab-00e0-4e21-8948-484a2db0b3fe,1b312301-8aba-4e40-8485-65252b824e42,fc3cdb46-c562-4423-b139-2242243968b5,40.9,39.541773647482685,-119.81460157849699,39.54175685117221,-119.81465186349996,false,false,false,4.707695838296194
1b53c288-ef70-47d6-b12b-a63a286b0e36,fc3cdb46-c562-4423-b139-2242243968b5,43c3960d-a79e-4703-89c7-c48d6a55e860,40.9,39.54175685117221,-119.81465186349996,39.5416667523849,-119.8147098739819,false,false,false,11.17734393494008
71efffde-2d79-402a-b7c1-f1708a048bb0,43c3960d-a79e-4703-89c7-c48d6a55e860,cc8c0f0e-9de9-41b1-af82-780e66f8b400,40.9,39.5416667523849,-119.8147098739819,39.541763762541756,-119.81440658588988,false,false,false,28.20844465763328
20308850-1603-4dc8-8938-4f93b7f522ef,15527102-f90a-43b7-9e4d-b3f5e2b3ac3c,3fa30434-43e4-4328-8c5c-fc2bc1638583,16.5,39.54219436708098,-119.81444821527795,39.54200024552381,-119.81445562990294,false,false,false,21.561932538899825
4ab41a43-0dc3-4e24-b25f-772c83d10211,15527102-f90a-43b7-9e4d-b3f5e2b3ac3c,962963d7-cc37-4511-ab99-196742de2588,58.3,39.54219436708098,-119.81444821527795,39.542224224947276,-119.81445644373434,false,false,false,3.3896168363966312
40247a8d-f074-45dd-add7-7857745084ef,3071d4f2-dda2-437f-ab1a-7e1b577aa522,962963d7-cc37-4511-ab99-196742de2588,58.3,39.54226578158018,-119.81432489204168,39.542224224947276,-119.81445644373434,false,false,false,12.213380591701839
5a5e3a9d-3c2b-4f59-8e54-3c709843ec45,962963d7-cc37-4511-ab99-196742de2588,744140d6-3e08-4020-be3b-ecb63f3e9c62,9.0,39.542224224947276,-119.81445644373434,39.5421907919718,-119.8145436078042,false,false,false,8.361792921438877
25f2a13e-40ac-4354-bf6e-f641f74c2425,962963d7-cc37-4511-ab99-196742de2588,30784342-5699-44a1-ba82-a79b33c1f2c9,9.0,39.542224224947276,-119.81445644373434,39.54213575070938,-119.81470124698369,false,false,false,23.223357257856804
f3595961-de8b-470f-9701-01ebf6134af9,c56363b3-8020-48be-8b89-fb5030160b71,30784342-5699-44a1-ba82-a79b33c1f2c9,1.7,39.54223503376296,-119.81475578977047,39.54213575070938,-119.81470124698369,false,false,false,11.97868655162712
cc885919-df5c-4d91-b991-4ed4f2359fd3,c56363b3-8020-48be-8b89-fb5030160b71,0d0e064e-3f2e-406e-9089-0af6d6adf03d,1.7,39.54223503376296,-119.81475578977047,39.542207118263256,-119.8148554599065,false,false,false,9.111134615611837
cbd5ee1b-9b39-4e2b-ae32-7f1572d364d6,d4d8fb37-261c-405b-8f62-e67f6df47e20,0d0e064e-3f2e-406e-9089-0af6d6adf03d,1.7,39.542279571163206,-119.81461561161586,39.542207118263256,-119.8148554599065,false,false,false,22.131355288452067
bf3f1afd-694b-4ff5-bc09-ab10e2f87089,d4d8fb37-261c-405b-8f62-e67f6df47e20,744140d6-3e08-4020-be3b-ecb63f3e9c62,9.0,39.542279571163206,-119.81461561161586,39.5421907919718,-119.8145436078042,false,false,false,11.639014849996183
fc8e5bc4-08e8-46c0-a0ce-9a7b6680d37e,825c2215-6e68-4200-baee-248fbeaceb98,d4d8fb37-261c-405b-8f62-e67f6df47e20,1.7,39.542326734978474,-119.81448058990983,39.542279571163206,-119.81461561161586,false,false,true,12.73318073753384
4390b442-b521-47e1-8c71-784ea13a7f2d,962963d7-cc37-4511-ab99-196742de2588,825c2215-6e68-4200-baee-248fbeaceb98,58.3,39.542224224947276,-119.81445644373434,39.542326734978474,-119.81448058990983,false,false,false,11.568985300365819
ae80137c-0bab-4076-9533-fda0961baf8c,d417cc33-ba80-4010-80aa-d963512229cd,d4d8fb37-261c-405b-8f62-e67f6df47e20,8.3,39.54231102678265,-119.81465097943527,39.542279571163206,-119.81461561161586,false,false,false,4.630330641790545
09d99fc0-b700-4f18-8c0a-e5cfe06f111a,f0fe3ef8-e0cc-4aa2-b051-9ecedec4650f,d417cc33-ba80-4010-80aa-d963512229cd,8.3,39.542450007849915,-119.81472715364129,39.54231102678265,-119.81465097943527,false,false,false,16.76235868187711
e1381e76-adca-49dd-a329-7e6d295ab09e,69af7479-084a-4c78-b642-c3f3ed54603c,f0fe3ef8-e0cc-4aa2-b051-9ecedec4650f,8.3,39.54246840066717,-119.81475793377628,39.542450007849915,-119.81472715364129,false,false,false,3.342279699672951
966e6878-7762-4092-9c0d-9ce92bead923,9fbb1ca9-400f-4425-b334-e32445812c77,69af7479-084a-4c78-b642-c3f3ed54603c,30.2,39.54247026331454,-119.81492022435823,39.54246840066717,-119.81475793377628,false,false,false,13.952201306374382
d61e2ba4-3f04-422c-a4d1-0a92b3c36042,b06e0550-febd-410b-9aa9-92593ad33366,9fbb1ca9-400f-4425-b334-e32445812c77,30.2,39.54252847044338,-119.81508869843225,39.54247026331454,-119.81492022435823,false,false,false,15.858689300913149
5963fb04-d9a5-4223-b4f4-954b141342a8,825c2215-6e68-4200-baee-248fbeaceb98,f27dfdc9-1997-4cfd-b870-c4106a7ae24c,28.4,39.542326734978474,-119.81448058990983,39.54245904899465,-119.81447749621655,false,false,false,14.692683281605925
4de4cf8b-a058-444d-abe1-08f8a19ddd88,a35343e8-695f-4a4b-9ae2-251afa25d391,f27dfdc9-1997-4cfd-b870-c4106a7ae24c,33.2,39.54250325731548,-119.81445310111783,39.54245904899465,-119.81447749621655,false,false,false,5.3374719352428714
71f8708e-f781-4ff8-9e88-c7713ccf6320,a35343e8-695f-4a4b-9ae2-251afa25d391,95afdfd3-0004-480b-9ce5-6ce553617448,33.2,39.54250325731548,-119.81445310111783,39.54259641492261,-119.8144032335846,false,false,false,11.196030554784876
9ea3650b-3942-4bf4-8273-a27f6c814da6,c95c16be-21c5-4f0f-a2b0-83e22f770098,95afdfd3-0004-480b-9ce5-6ce553617448,56.0,39.542668222287105,-119.8143304341156,39.54259641492261,-119.8144032335846,false,false,false,10.135171786742353
8294d0ad-fcf7-4070-b6d1-cb76d167f433,c95c16be-21c5-4f0f-a2b0-83e22f770098,00a59e15-b433-4791-8326-8734a060d4a0,56.0,39.542668222287105,-119.8143304341156,39.54272793901374,-119.81424756535858,false,false,false,9.731492459266985
6c201c43-520a-4852-85c8-5602752482e0,20b06f1b-0fdf-45dd-831b-f4a17f891641,00a59e15-b433-4791-8326-8734a060d4a0,55.0,39.54282169539158,-119.81401962974753,39.54272793901374,-119.81424756535858,false,false,false,22.186942442712624
24e32220-e31f-4caa-8a8c-85f074f4dc5e,20b06f1b-0fdf-45dd-831b-f4a17f891641,c2a3f703-1388-4b20-90e2-1be64e7a32b8,55.0,39.54282169539158,-119.81401962974753,39.54292809406359,-119.81368436645332,false,false,false,31.14652210423554
e6af8343-e70a-4e97-90f7-3b3d093f43d7,14da4741-c718-49f6-9d48-2518b196ae65,c2a3f703-1388-4b20-90e2-1be64e7a32b8,13.2,39.542958473840436,-119.8136180408744,39.54292809406359,-119.81368436645332,false,false,false,6.624381949648161
ec3129a2-b51b-4f6f-bc7c-96c1676abe26,110a4f4f-6a47-48cf-904e-2a49987ae665,a35343e8-695f-4a4b-9ae2-251afa25d391,20.1,39.54260591312514,-119.81461571544318,39.54250325731548,-119.81445310111783,false,false,false,18.036068601289927
ce96587e-bf90-4683-ac90-ccac7cecac89,110a4f4f-6a47-48cf-904e-2a49987ae665,169fb361-a686-4cba-b026-91192ea04a59,20.1,39.54260591312514,-119.81461571544318,39.54271268813394,-119.81469243150798,false,false,false,13.56555919073648
0eb9c497-cfd0-4044-a639-eac96ef3e9bf,169fb361-a686-4cba-b026-91192ea04a59,6694b3a4-9013-4cca-bec2-713922dabb33,8.2,39.54271268813394,-119.81469243150798,39.54278048934239,-119.81448097717673,false,false,false,19.673861245910178
c6aba6cb-aae5-4ede-b27a-c9d3ff0c6e18,d89795ec-5fbd-4a6d-9d62-44adac9b76e2,6694b3a4-9013-4cca-bec2-713922dabb33,7.6,39.54289753119539,-119.81411716984607,39.54278048934239,-119.81448097717673,false,false,false,33.8654381510597
f350ed78-dbad-4ff1-8b68-af38822c95ee,d89795ec-5fbd-4a6d-9d62-44adac9b76e2,aa4c801f-9323-4482-8bea-4ed9123bacc4,28.8,39.54289753119539,-119.81411716984607,39.54290551797353,-119.8140200698866,false,false,false,8.393732847263665
b02d25c6-b5f1-4d28-bf72-c51f1c9b566e,3bfa1dee-d5d0-4ce8-8791-2efa4ba1c1ab,aa4c801f-9323-4482-8bea-4ed9123bacc4,28.8,39.54298047301012,-119.81380700056623,39.54290551797353,-119.8140200698866,false,false,false,20.117498162749136
166ff736-7d86-45ae-a176-79eac2910d80,3bfa1dee-d5d0-4ce8-8791-2efa4ba1c1ab,14da4741-c718-49f6-9d48-2518b196ae65,28.8,39.54298047301012,-119.81380700056623,39.542958473840436,-119.8136180408744,false,false,false,16.42566839750561
05d03b57-02af-48f0-9072-d72c09bbedb2,d0537c9f-bd67-44a8-8e0c-9e386a3e7551,b06e0550-febd-410b-9aa9-92593ad33366,37.5,39.54250197216997,-119.81516407850012,39.54252847044338,-119.81508869843225,false,false,false,7.116349201624226
f5bc9a47-3857-42d8-b72a-f743f79a26f5,f43ed96a-245b-422a-87ea-def1bc827cdd,d0537c9f-bd67-44a8-8e0c-9e386a3e7551,37.5,39.542480676808545,-119.81519540615886,39.54250197216997,-119.81516407850012,false,false,false,3.5835880862732052
62f5e3af-26f0-4440-9ee8-002823a559b3,6e0ce2e2-f8e2-4d67-b7b4-b9be085d6abf,f43ed96a-245b-422a-87ea-def1bc827cdd,37.5,39.54256684762589,-119.81524187582625,39.542480676808545,-119.81519540615886,false,false,false,10.367630071639192
fcea5ddd-a712-4387-bf2d-62c197badda0,93efb1b1-3c3a-4c82-92d0-f5f44425a3d3,6e0ce2e2-f8e2-4d67-b7b4-b9be085d6abf,37.5,39.54256376607137,-119.81517724884664,39.54256684762589,-119.81524187582625,false,false,false,5.565920515204117
bc971d25-cc57-474b-8078-7cd2c1a786c8,b06e0550-febd-410b-9aa9-92593ad33366,93efb1b1-3c3a-4c82-92d0-f5f44425a3d3,37.5,39.54252847044338,-119.81508869843225,39.54256376607137,-119.81517724884664,false,false,false,8.561373217657978
5809c368-400e-45c7-a189-5b30ba1a25ae,11442ff4-0325-4615-9578-b11cc66749e7,169fb361-a686-4cba-b026-91192ea04a59,13.6,39.54259325422134,-119.81509568124291,39.54271268813394,-119.81469243150798,false,false,false,37.11340615239972
831a72eb-9303-4cec-9b03-51cba2a06416,93efb1b1-3c3a-4c82-92d0-f5f44425a3d3,11442ff4-0325-4615-9578-b11cc66749e7,13.6,39.54256376607137,-119.81517724884664,39.54259325422134,-119.81509568124291,false,false,false,7.738321862371931
17a82827-cb03-4ca5-9a23-43ecd2628903,11442ff4-0325-4615-9578-b11cc66749e7,3f9b666e-8128-4a85-9756-2c7cd4b75f9f,45.6,39.54259325422134,-119.81509568124291,39.542763170153385,-119.8151821218224,false,false,false,20.27567273238792
62c706db-ca1d-4390-aa51-e6a743cbcb0d,bc092330-1593-4b35-977b-22176eaa5643,3f9b666e-8128-4a85-9756-2c7cd4b75f9f,45.6,39.542720967373135,-119.8153068469541,39.542763170153385,-119.8151821218224,false,false,false,11.700622864416824
9e065866-c611-4f56-bc73-3502208cc7a9,bc092330-1593-4b35-977b-22176eaa5643,3cb7a922-d1b0-4a43-859a-ddb4a20fcf4c,45.6,39.542720967373135,-119.8153068469541,39.54268239172633,-119.81530052887695,false,false,false,4.3171919078110434
aaabcb9a-8a06-45c4-be6b-26b4ea4ca8c0,6e0ce2e2-f8e2-4d67-b7b4-b9be085d6abf,3cb7a922-d1b0-4a43-859a-ddb4a20fcf4c,45.6,39.54256684762589,-119.81524187582625,39.54268239172633,-119.81530052887695,false,false,false,13.783606950741662
28e08add-6596-4c4d-b16d-603930ad954f,bc092330-1593-4b35-977b-22176eaa5643,34796519-0ec8-40d6-9a7f-f3775867ab7a,45.6,39.542720967373135,-119.8153068469541,39.54278790221391,-119.81531236409916,false,false,false,7.446615593165531
d2703297-e419-41dc-8d17-c2c86f21b7f0,34796519-0ec8-40d6-9a7f-f3775867ab7a,28e051b2-396a-4030-b096-d67005a97690,45.6,39.54278790221391,-119.81531236409916,39.54282944860915,-119.81532826546062,false,false,false,4.8109891096856146
174e197d-6e1d-46cb-bf93-e6ed8a41139b,28e051b2-396a-4030-b096-d67005a97690,d7dbe4b8-7650-4755-9bfa-c9190592afd7,29.9,39.54282944860915,-119.81532826546062,39.54295147820919,-119.81539065247735,false,false,false,14.571208425731545
145b5736-af9b-4a3a-aa2b-ddd3710f80b0,d7dbe4b8-7650-4755-9bfa-c9190592afd7,68005a0f-689b-451a-93fa-b13fbd3a5da5,29.9,39.54295147820919,-119.81539065247735,39.54292179935785,-119.81533863067925,false,false,false,5.554725495711536
56e07e21-67df-4d06-a99e-4b8635b4a7e4,68005a0f-689b-451a-93fa-b13fbd3a5da5,0334967f-0682-4a15-8e3a-cf9c3c97cf8a,29.9,39.54292179935785,-119.81533863067925,39.542911002142695,-119.81528967888337,false,false,false,4.375345295142206
a3917f09-d4c5-4299-b6ca-ff4158359ebb,0334967f-0682-4a15-8e3a-cf9c3c97cf8a,a24c5fd1-51ec-4cfa-ab09-dd5f387fe4b3,29.9,39.542911002142695,-119.81528967888337,39.542912181721626,-119.81524365635924,false,false,false,3.9582864463304244
16649c2c-e487-4773-a9c8-d5484b8b2a3e,a24c5fd1-51ec-4cfa-ab09-dd5f387fe4b3,0c3c09b6-1b6f-45cc-a68f-29e7c8b8e725,29.9,39.542912181721626,-119.81524365635924,39.54287629582986,-119.81522558363956,false,false,false,4.2764274846331665
2e953926-3647-4a44-a920-6268406b3ee3,0c3c09b6-1b6f-45cc-a68f-29e7c8b8e725,94a88460-b3ac-46b1-a030-57ebab66d48e,29.9,39.54287629582986,-119.81522558363956,39.542868525148,-119.81524446224061,false,false,false,1.8378955763157128
9a2c534b-3d0e-4cf2-8c70-40e4c7c5458c,94a88460-b3ac-46b1-a030-57ebab66d48e,3f9b666e-8128-4a85-9756-2c7cd4b75f9f,45.6,39.542868525148,-119.81524446224061,39.542763170153385,-119.8151821218224,false,false,false,12.86622662127567
1f9906e8-f7ab-49b4-88c9-2c38bbbbf6bb,c3461fc3-1fea-4698-b561-e8e4ae91861f,0c3c09b6-1b6f-45cc-a68f-29e7c8b8e725,45.0,39.542959141248794,-119.8149654817765,39.54287629582986,-119.81522558363956,false,false,false,24.176533293272733
13729178-91bf-49b9-80df-4a92282bcf38,e9a3d9b5-974b-4299-9547-4ce106147b83,d7dbe4b8-7650-4755-9bfa-c9190592afd7,24.2,39.543015871237714,-119.81542677538799,39.54295147820919,-119.81539065247735,false,false,false,7.794502339262797
128bf9d4-ca9c-41c6-925b-3c612ad372c5,e9a3d9b5-974b-4299-9547-4ce106147b83,67fb1125-2abc-4006-91fe-48a06da14ae4,24.2,39.543015871237714,-119.81542677538799,39.54305288671894,-119.81543311107316,false,false,false,4.14560505002089
193ff9e6-b11f-4236-a069-63372035be56,d7e6cead-73fb-429c-8460-15ac0bb4caf3,67fb1125-2abc-4006-91fe-48a06da14ae4,24.2,39.54307318885492,-119.81548768847246,39.54305288671894,-119.81543311107316,false,false,false,5.2048899586736574
73bede8f-fe2a-4e12-844f-1c0377d26222,d7e6cead-73fb-429c-8460-15ac0bb4caf3,f7f7e1b8-311f-411b-bc44-8dae12cc8d18,24.2,39.54307318885492,-119.81548768847246,39.54310160437936,-119.81552484372806,false,false,false,4.489318060897319
c947baac-dade-4fb2-b894-e134b6886fed,479d74b5-66ee-4f43-93ba-5e0f352e1b2b,f7f7e1b8-311f-411b-bc44-8dae12cc8d18,24.2,39.54314541028232,-119.81555230234426,39.54310160437936,-119.81552484372806,false,false,false,5.406083605847704
693b8938-a80f-409f-ab33-b15a1cde6d9b,479d74b5-66ee-4f43-93ba-5e0f352e1b2b,5680e546-6b83-4979-9c49-da67854fed96,24.2,39.54314541028232,-119.81555230234426,39.543153403332816,-119.81552126299337,false,false,false,2.8118608018768727
fef14fb9-6bf9-4d5f-8150-3a1165d8811e,a34e2f64-2855-49f4-b388-ee70121ba826,5680e546-6b83-4979-9c49-da67854fed96,24.2,39.543149346373106,-119.81546719594665,39.543153403332816,-119.81552126299337,false,false,false,4.66939029855056
b764d27e-58d1-4e36-9c0d-caf04b2cfd72,a34e2f64-2855-49f4-b388-ee70121ba826,ad4f1c02-a8d4-49b7-a30c-f0268e11c552,24.2,39.543149346373106,-119.81546719594665,39.543135156663986,-119.81540550031043,false,false,false,5.532422646995072
1b58fd4d-d715-49d9-810a-f9ea742a3157,31d224c8-a240-4d4b-97e0-9680340a6c8c,ad4f1c02-a8d4-49b7-a30c-f0268e11c552,24.2,39.54309721553496,-119.81542371436441,39.543135156663986,-119.81540550031043,false,false,false,4.494004405604648
093ac9ef-cb31-444d-8040-298725ea23a7,31d224c8-a240-4d4b-97e0-9680340a6c8c,67fb1125-2abc-4006-91fe-48a06da14ae4,24.2,39.54309721553496,-119.81542371436441,39.54305288671894,-119.81543311107316,false,false,false,4.987487940385176
ed6a1c33-0004-4441-bfa2-358f1aefe613,9d086130-9458-45cb-a0e5-f9b2d98cd6c8,ad4f1c02-a8d4-49b7-a30c-f0268e11c552,2.3,39.543172372014475,-119.81536323999303,39.543135156663986,-119.81540550031043,false,false,false,5.501715224791993
b5c4e908-dc6a-472e-903f-7ac346477906,e5f924bf-bcd0-446e-bc37-cdad768fd7f9,9d086130-9458-45cb-a0e5-f9b2d98cd6c8,2.3,39.54319664655275,-119.81530925309623,39.543172372014475,-119.81536323999303,false,false,false,5.366551914829721
742006cf-3c25-4cc4-a333-1f83c7bddf69,d488e8ac-14c2-4bc8-a15f-617e11c5be55,e5f924bf-bcd0-446e-bc37-cdad768fd7f9,14.2,39.54319889788492,-119.81520846884098,39.54319664655275,-119.81530925309623,false,false,false,8.667034787822454
9ffbbd84-6d10-4068-a2cc-79ef92dd7272,786185d3-ec75-4404-9453-9b91feb84015,d488e8ac-14c2-4bc8-a15f-617e11c5be55,14.1,39.54318720209607,-119.81512314901265,39.54319889788492,-119.81520846884098,false,false,false,7.448174287977224
c60d0201-1e41-45e4-85ad-85d9800ac151,f05a0770-cfe0-431e-8df0-6c8c5289a438,786185d3-ec75-4404-9453-9b91feb84015,9.5,39.5432323192773,-119.8150159338485,39.54318720209607,-119.81512314901265,false,false,false,10.489552964143508
dbd32708-933e-4677-9628-0e9a6da7ffb7,86833de6-df0c-476f-8b49-41c8b4eb3aa9,f05a0770-cfe0-431e-8df0-6c8c5289a438,9.5,39.54328145293519,-119.81489078552482,39.5432323192773,-119.8150159338485,false,false,false,12.061823369918152
dda52ed3-d2ae-432a-9369-ddb990897439,8099f07d-1fe3-4e2d-a15c-c38005b5994d,86833de6-df0c-476f-8b49-41c8b4eb3aa9,9.5,39.54332503207849,-119.81475543644976,39.54328145293519,-119.81489078552482,false,false,false,12.600569979074233
e5597f31-8ce6-45ed-9f17-66b0dd772cc5,001885af-fcf6-43e2-95d9-2d89506e2a18,86833de6-df0c-476f-8b49-41c8b4eb3aa9,2.5,39.543367946875954,-119.81462267823893,39.54328145293519,-119.81489078552482,false,false,false,24.967179308341947
25eea12b-796c-49a1-b120-0102eeadcfb4,001885af-fcf6-43e2-95d9-2d89506e2a18,dd105e83-ed33-4f29-be3c-46f0e3c2c780,2.5,39.543367946875954,-119.81462267823893,39.54339929738666,-119.81451429922849,false,false,false,9.94524666812482
57e98042-95af-410d-9375-fb412ecd07b8,9de547f6-1a1c-42dd-aafc-5552799534fd,dd105e83-ed33-4f29-be3c-46f0e3c2c780,2.5,39.543417524070385,-119.8144530446739,39.54339929738666,-119.81451429922849,false,false,false,5.640912664368836
fb386098-1604-492e-86e7-09284f05888c,dd105e83-ed33-4f29-be3c-46f0e3c2c780,86934072-6769-49dc-8310-f08bdc21fc25,2.5,39.54339929738666,-119.81451429922849,39.54331124794273,-119.81448179724087,false,false,false,10.167168243398546
1699fb82-8caa-47ab-b018-09e21f5cae71,86934072-6769-49dc-8310-f08bdc21fc25,fc5b0b3e-dc33-44b4-97a4-ffe88ed2f1af,2.5,39.54331124794273,-119.81448179724087,39.54336037627894,-119.81425812268235,false,false,false,19.98578501279837
4b47eee2-c079-47bc-b780-0af9935b7a02,fc5b0b3e-dc33-44b4-97a4-ffe88ed2f1af,76281c9b-b0fd-42e5-a616-b634ae46653a,27.5,39.54336037627894,-119.81425812268235,39.54341611997727,-119.81404858867468,false,false,false,19.04517471280476
52f1e055-d4c9-4bf6-95ac-50579092d35d,76281c9b-b0fd-42e5-a616-b634ae46653a,e623af6b-dba9-49ab-bc86-1efb582f9c79,27.5,39.54341611997727,-119.81404858867468,39.54346410477797,-119.81384049319205,false,false,false,18.664357776041697
31c35a9b-e6c1-48f5-b91d-c555f13639b7,f14278d3-e7cc-479f-b091-46b558f5ffc3,9de547f6-1a1c-42dd-aafc-5552799534fd,5.6,39.54349566319749,-119.81448637599021,39.543417524070385,-119.8144530446739,false,false,false,9.13634488304823
bf31fb01-4074-47ec-b5c5-d305e5cf6b9d,f14278d3-e7cc-479f-b091-46b558f5ffc3,e0734cd4-3d3e-4894-9465-9e222611a290,5.6,39.54349566319749,-119.81448637599021,39.543611587881195,-119.81451847262733,false,false,false,13.163036716176327
9dee84c3-99ed-4cb1-8ee0-1cde12841102,5e684e8a-81d8-4f89-aa60-32491155e4dc,e0734cd4-3d3e-4894-9465-9e222611a290,37.1,39.54367116268834,-119.81454763472378,39.543611587881195,-119.81451847262733,false,false,false,7.0734304633600695
8724f608-dc14-4e05-a22d-396d729924cd,5e684e8a-81d8-4f89-aa60-32491155e4dc,0bbd7e76-3629-41d7-abf5-d5e7b83b7744,37.1,39.54367116268834,-119.81454763472378,39.54378961104621,-119.81461185457363,false,false,false,14.262474563695239
6b9faef5-107f-4e16-9241-bdd59c3fe32c,851bfe2a-ba19-48a0-b17a-e9d107ada05f,0bbd7e76-3629-41d7-abf5-d5e7b83b7744,37.1,39.54390849397624,-119.81468126349567,39.54378961104621,-119.81461185457363,false,false,false,14.484924667353889
dbb29bce-8363-4892-a7fa-0b9a274aeacf,479d74b5-66ee-4f43-93ba-5e0f352e1b2b,67ce88aa-7ca6-4c2c-8528-6d364aa10702,24.2,39.54314541028232,-119.81555230234426,39.54313336633586,-119.81558691075665,false,false,false,3.261653646358547
1f7e151f-48e4-4482-b639-83ceb6cc4b3d,67ce88aa-7ca6-4c2c-8528-6d364aa10702,bffcf6f9-d104-444d-ad43-bf467e4025fd,34.6,39.54313336633586,-119.81558691075665,39.5430856487801,-119.81557680848728,false,false,false,5.368581301709012
ffb81a83-ab43-4bea-bb41-3775b0bdf3c6,bffcf6f9-d104-444d-ad43-bf467e4025fd,8ad3821c-54cc-479b-94d1-a8d9953534b1,34.6,39.5430856487801,-119.81557680848728,39.54303849190455,-119.81558454750413,false,false,true,5.27772712315555
08418ce1-1dcd-4b30-816c-c22fefd2b1d7,8ad3821c-54cc-479b-94d1-a8d9953534b1,3d528ccc-9439-4dfb-9463-6dfe156b44db,34.6,39.54303849190455,-119.81558454750413,39.542985683644254,-119.81561923257706,false,false,true,6.577638764552462
ccd2251a-8335-4c58-84ef-1110c56a7ffa,3d528ccc-9439-4dfb-9463-6dfe156b44db,4165b027-31de-4db3-97a3-f903e9918098,34.6,39.542985683644254,-119.81561923257706,39.54294344447783,-119.81568747917876,false,false,true,7.510568256666355
2882a3f5-046f-4eb9-b66a-bdbf81466049,4165b027-31de-4db3-97a3-f903e9918098,fb6b45e0-4bdc-480c-b48c-29eb4e409f10,34.6,39.54294344447783,-119.81568747917876,39.542924177128086,-119.81575440043723,false,false,true,6.1374489315785805
cd8fa632-9db7-4c29-95e4-bc407cc778b5,fb6b45e0-4bdc-480c-b48c-29eb4e409f10,ffd5852c-f308-4931-8f84-1016341e435f,34.6,39.542924177128086,-119.81575440043723,39.54292094206216,-119.81580907453309,false,false,true,4.713516794897499
9b6f423e-748a-4850-a683-fa338050cf04,ffd5852c-f308-4931-8f84-1016341e435f,23c61b54-b898-4b06-8fb6-9b7f4ee265d1,20.4,39.54292094206216,-119.81580907453309,39.54298112776598,-119.8158391186475,false,false,false,7.163884700889474
48d4528b-0bc4-4143-8513-13cc1fd7a255,23c61b54-b898-4b06-8fb6-9b7f4ee265d1,240f00f5-f37a-4d3e-9487-36d484126ddf,31.1,39.54298112776598,-119.8158391186475,39.54302050972253,-119.81574307675291,false,false,false,9.342175140323045
bcec3d37-9528-4209-a8e3-8e9c59f41aee,240f00f5-f37a-4d3e-9487-36d484126ddf,0ca82a63-5646-421d-94ac-84abe2b68940,31.1,39.54302050972253,-119.81574307675291,39.54312344761372,-119.81567664645964,false,false,false,12.77595605589866
e1f5a5b1-506b-4fcf-ad5b-0e8f3a607ad8,4452010c-e7f8-4a29-adfe-1fa5eb8ef7cf,23c61b54-b898-4b06-8fb6-9b7f4ee265d1,20.4,39.543130748929656,-119.81592370346985,39.54298112776598,-119.8158391186475,false,false,false,18.133369348132476
51fffeb1-ff20-407f-a69b-c211a1288739,4452010c-e7f8-4a29-adfe-1fa5eb8ef7cf,4bd9e8ba-07bc-4bb8-99af-95e6d9100f09,9.3,39.543130748929656,-119.81592370346985,39.54323595705954,-119.81597703560323,false,false,false,12.548255967795342
3b394e53-505c-4333-aa06-05831d955877,4bd9e8ba-07bc-4bb8-99af-95e6d9100f09,d2385219-3a00-4949-9823-a5bf54e16dff,9.3,39.54323595705954,-119.81597703560323,39.54332968995932,-119.81602397574633,false,false,false,11.161632414793585
e7876c6a-667a-4574-80af-33ffd083e33f,d2385219-3a00-4949-9823-a5bf54e16dff,9cc5c000-3bb0-42d9-88c7-441f49e9613f,9.3,39.54332968995932,-119.81602397574633,39.54342980103021,-119.81607672315667,false,false,false,12.004168391966603
4da08003-e8e9-4ef0-b00e-1bc5423c4055,9cc5c000-3bb0-42d9-88c7-441f49e9613f,79c154e8-7f89-43cf-b339-7c4e8726309a,9.3,39.54342980103021,-119.81607672315667,39.5435301639569,-119.81613085494327,false,false,false,12.075416550084405
bd19cc94-cb92-4153-9338-e03b79822d8a,a29388aa-6795-4fa0-ad9a-86e6843c238b,79c154e8-7f89-43cf-b339-7c4e8726309a,9.3,39.54352148372429,-119.81618532961923,39.5435301639569,-119.81613085494327,false,false,false,4.780773276932085
9002b7f9-820f-458f-8cfe-eccbfc6b812f,2af23450-081e-4d2b-8250-3e7c8759b6d5,a29388aa-6795-4fa0-ad9a-86e6843c238b,9.3,39.543575405954925,-119.81617892366127,39.54352148372429,-119.81618532961923,false,false,false,6.012033472674657
63a9a17e-aaac-4675-8ee2-9d11a5afaef7,2af23450-081e-4d2b-8250-3e7c8759b6d5,79c154e8-7f89-43cf-b339-7c4e8726309a,9.3,39.543575405954925,-119.81617892366127,39.5435301639569,-119.81613085494327,false,false,false,6.504156856206634
f8855faf-5982-416d-a58b-cd76564f968f,7cc0ce4b-c81f-4f3c-9c6d-f1395355168f,2af23450-081e-4d2b-8250-3e7c8759b6d5,9.3,39.54363968463671,-119.81622587864128,39.543575405954925,-119.81617892366127,false,false,false,8.198914273083465
f745bba8-dbbb-4446-8d92-83ee01e25397,a30336c3-d710-4734-8bc9-09dbbb341cab,5dd15e5d-7e91-4f44-b600-d965474b71c4,8.5,39.5412210359377,-119.81492259453775,39.541233226568515,-119.81484108480603,false,false,false,7.136312575866051
