52477f39-20b4-4fb7-aa3f-efb3821776bf,39.54834323270037,-119.81554702459131,false
975d97eb-9982-4229-a6ae-ff80cd5d11b1,39.54834520018068,-119.81552932500303,false
9f1fbda6-6efc-4055-ba5d-82665d0e0191,39.54834859435844,-119.8155096204598,false
7cbdbc06-8c6b-4494-b04d-a778db2f7fe3,39.54835489152962,-119.81547964873552,false
1a50d970-a699-424d-b958-97ae56f33874,39.54835158108449,-119.8154931920716,false
9573b1e5-da99-48c2-b3ea-ea816e77f64f,39.548357821540655,-119.81546755800046,false
3ee8c676-f7b0-44a3-8fa3-7270cc177122,39.548364847138245,-119.81544153013684,false
ec48989f-3baa-4791-8256-f01a5ffcabe5,39.54837315800142,-119.81541739167172,false
92efdf17-385e-46de-badc-36d0100999b7,39.54838177734183,-119.81539454032814,false
e96ecc3a-0142-459b-9caf-8b2809fda997,39.548387901160694,-119.81538142424418,false
3eeacc3f-2b76-41db-bc79-caabc6d00dc5,39.54839646836828,-119.81536737900859,false
ce0cc0b7-50a2-4d3e-85fc-28d8899aa71a,39.54840445789818,-119.81535472526504,false
10c7ee01-57ce-47d8-914d-4801e1db8094,39.54840985554824,-119.81534859666283,false
eb6784f4-4675-4874-91e2-d82705c3e7f9,39.54842508883056,-119.81533184920978,false
3e7c8ba2-18dc-4a29-a885-8112aade23c0,39.54854624032539,-119.81519865692964,false
4217c022-8c01-41bc-89d2-d548e1104014,39.54863921830426,-119.81516006962794,false
5686231c-4269-4d2e-9765-d7ccc62d8b08,39.54855733616041,-119.81518570837156,false
3f0f1c84-f512-4286-9df5-bd27e20ebd82,39.548564929362435,-119.81517879552906,false
1687a61c-c677-47b3-82b7-f40cc10143ed,39.54857786013873,-119.81517256621278,false
41fbf213-d9d6-4752-9ca9-a21d25e2bc02,39.54858992619745,-119.81516729895425,false
0bc2edb3-701d-4402-bb62-d4fe484515d0,39.548603122089105,-119.81516378649196,false
839d6c95-55a4-4981-8cd6-09a77b197a69,39.548614672129034,-119.81516200327148,false
9c6a00e5-9abe-4003-baf4-7970a3085613,39.548622032434004,-119.8151614254465,false
fe3187c7-571f-4e19-a9c4-4438eb1c8099,39.54863068516744,-119.81516060722606,false
023036da-3264-4bed-ba27-9ec39f3867f9,39.548646857507414,-119.81515949982298,false
50cd7998-e264-4e4f-a1f6-5819a6e4e271,39.548658980305085,-119.81516000088253,false
5c4a2202-acec-4c98-a895-5954cf7106ff,39.54867130865608,-119.81516013392563,false
50e98dc0-c034-4c13-a2b7-1e2e6f79175b,39.548683939107995,-119.81515953117622,false
62888868-08bf-4300-9a8f-d3b2e897e882,39.54869654740007,-119.81516054046095,false
20379071-d77e-4995-b741-6588c98b40f9,39.54870465949496,-119.81516238044519,false
05719045-af18-4d2f-a3b1-f10e8a72151e,39.54871161300225,-119.81516595430914,false
0f948aa3-1bf6-4e94-9a0d-13e86e46b0a1,39.54871691543147,-119.81516859420174,false
a5ead2b7-4643-48c8-956c-1c775e22450a,39.54872112222761,-119.81517373146151,false
4e6593b6-8978-446e-8b46-d97abbd4e132,39.548725569563764,-119.81518197775844,false
c89fb73f-f502-488e-bdb1-bf46ca3bdbc5,39.54872758248863,-119.81518784044476,false
daad99cd-308b-4e02-8c68-86b332424533,39.548727571626905,-119.8152070143369,false
dc592234-0bd9-409d-ad6e-f20c208d5837,39.54872808653235,-119.81524189980205,false
649678d7-971d-4bde-a34e-b1f7bc7f6b18,39.548732437445786,-119.81527006390843,false
68e64f0e-47d5-4385-a053-4fbd0ee420ba,39.54873001442837,-119.81525609418304,false
4355c104-340f-4cc9-9271-6cd212ea8d60,39.54873672080221,-119.8152867728791,false
dfad9e9a-765b-4019-a618-446e50453525,39.548852253737294,-119.81535481645979,false
81fdfb14-33b1-4440-bbba-b813a58355a7,39.54873815762422,-119.8152926814704,false
ac282e91-5a89-4ac4-9fc5-7b331c1da1ed,39.54874040543509,-119.81529957875003,false
b2f8ea6f-a175-4332-bcf7-a251af14c103,39.54874453381107,-119.81530746542302,false
fc432e23-32f6-4424-84ab-4d551616de32,39.54874955192252,-119.81531731116314,false
2ed8ad58-6d1c-45a8-b7dd-367ec846cb68,39.548754796694766,-119.81532396361838,false
81d31985-01be-4111-bd95-5668e8ca91e8,39.54875965508189,-119.81532903966085,false
a6f0557c-fdb9-4ef8-9be0-a1c1445464d2,39.54876456549861,-119.81533446324859,false
18210b99-6678-48bb-8470-4d8e477400df,39.54876968018114,-119.81534018080681,false
96817130-65b7-47c3-ae22-4af48d9377f6,39.54877447743021,-119.81534249923234,false
3cc3b914-5e1f-4a1d-8c59-83c6e21d6964,39.548783130202374,-119.81534655095135,false
ce10fea7-75bc-40df-a49c-c79bf0ed1a00,39.54879248654921,-119.81534976686287,false
d489eecc-8ecd-4939-9573-9b160a31fee4,39.54880412759992,-119.81535191096583,false
c8fc2e12-578d-451b-9695-1565b5e5273e,39.548815502814506,-119.81535433912413,false
25b897d7-e8bb-4676-8835-c7ec43cac25f,39.54882509202746,-119.81535598975469,false
312c71b8-3109-45d7-99ef-43c16f6412c6,39.54883293230983,-119.815356004534,false
4a42f8d1-7e74-4adf-85d0-72384a1fe627,39.548839793149774,-119.81535592299942,false
db92a073-9dec-4802-b059-666e1bf9094c,39.54884534014371,-119.81535556962847,false
39864588-4ad9-4730-9547-1368c3394d92,39.548861380566656,-119.81535214365122,false
8cfa1de9-4022-4261-baa3-bd4219f0ebc6,39.54886666420679,-119.81534989817635,false
8ffe9769-2f66-4ab4-b27c-0f5025d14f45,39.548875731487946,-119.81534382424115,false
5cd1e225-649f-41a1-b516-0bff41e3b1d7,39.54888217633396,-119.8153391559228,false
37ee8cac-2216-4789-b584-00617ad3f313,39.548887037218094,-119.81533401220433,false
3ee4a1dd-e214-4104-8cbe-fd92d3f104e8,39.5488912829467,-119.81532891345871,false
5fbc9196-246b-4c58-b634-a6b58bf0fe9b,39.54889484416828,-119.81532401605604,false
9ecdee33-250c-4971-bb06-061152dbb65b,39.54890386622544,-119.81531109403959,false
ded6efb9-0796-44b0-9bd5-e780bd010a0d,39.548908858072885,-119.81530299192198,false
168976aa-a599-4065-b391-4ae2970afa70,39.54891190892612,-119.81529777610363,false
a9cde150-cb3e-4fba-a4f9-0513e11b569d,39.548915288469075,-119.81529170363625,false
cd4ded8c-df58-40cb-8271-b5ebfe081213,39.54891712349575,-119.8152837610668,false
0a618ad4-f82f-4ef9-831e-bf577bcae044,39.54891971576343,-119.81527197431376,false
479cbf13-a4cb-40bc-a39f-bbfd071a6556,39.54892310212924,-119.81525973221343,false
e4cb259b-3997-45b8-8fa3-be5bff987339,39.548924360428856,-119.81525245410376,false
d7583e2b-e111-4f35-9208-3c380e65056f,39.54892496501915,-119.81524309818418,false
afe96d75-5d8d-47e3-951a-9c6b4b64a5bf,39.54892547226681,-119.81522954965499,false
4f0892ba-243f-4cae-a401-33080269b2b5,39.54892596138309,-119.81521779864529,false
b6828712-9175-4fed-b62e-957a3e718cb1,39.5489254013356,-119.81522418586607,false
c191b79f-1f55-4221-9680-14602df0556c,39.54894374094558,-119.81521830808911,false
b02467cc-3d45-4d0a-8344-5c3dcd77164f,39.548959052810886,-119.81521764941469,false
290f510a-4599-43a7-919b-e142c99afa95,39.54896044062791,-119.81502217366615,false
95950fbc-7145-47b5-a5d4-a0a4924eab5c,39.54904205348702,-119.81502231727991,false
97ca452b-f4f1-493f-86d9-94d21d135db3,39.549150196155246,-119.81501828442978,false
9ae4eced-ffe6-44d6-bd3e-6a0e00374416,39.549150536747845,-119.81505692097474,false
c84fb125-b4cb-4eb0-a050-4acdb4b6fca8,39.549148510551056,-119.81532920230848,false
097de496-2c16-4500-b921-ed986f93b2bd,39.549069335195675,-119.81532682366841,false
389c976a-e3b3-440b-8577-fb673aabdf52,39.549057374577124,-119.81532660618517,false
82ef2d84-2814-41cf-94e5-3551ff178ead,39.549039558578045,-119.81533051916495,false
595fe7cc-bc62-4b8a-a5c2-3851c1cb7064,39.54902578857899,-119.8153347525514,false
1d9bed33-e748-4afb-976f-67b568627bc0,39.54898840853739,-119.81535445128425,false
57f4f383-c4be-409e-a571-e21cdc68a9f4,39.54896696696856,-119.81536550705499,false
b948c3ba-8712-47d3-916c-4582c4ef9602,39.548943101609616,-119.81524062068813,false
95aa2fd6-5c5a-49c2-9992-4c6516fa366f,39.54894142711182,-119.81525609650879,false
ac2695f7-0a11-4312-959a-328d1f65cb66,39.54893849791801,-119.81527398347149,false
65279e2f-9438-4009-9d5e-30b0a3a0dfa8,39.54893469567615,-119.81528689384274,false
8e1fa5d5-53af-48a1-ad9d-e322e51d57d5,39.54892935766454,-119.81530159870097,false
d22ca190-9590-4b4d-896f-85e57a287a86,39.54892255346483,-119.81531588612548,false
5c5df635-236a-400f-a2be-cf2962574ee0,39.54891600393729,-119.81532807456684,false
20fa7ad1-9ba9-44ac-a056-7f0fe5603bb5,39.54890758622283,-119.81534073865356,false
e7508b0a-4aee-4279-8757-3f7a16c1a2b1,39.54889862469371,-119.81535223730846,false
0f8b0eb3-4e7b-4e0b-95ac-83ab3ab33e16,39.548888322626574,-119.81536133432336,false
3f1d7798-f2ed-4b6d-b902-1be4fd7b71ab,39.54887800385509,-119.81537072789385,false
343a5b11-63e9-4817-946a-1a8d2f637cc1,39.548873751642404,-119.81537706178328,false
43bff74d-50ef-452c-94a7-cb9bb519ac02,39.54887346536778,-119.81539736120395,false
2e813f07-d64d-43d7-9fc9-64fb2d2aa325,39.54888249483524,-119.81539007493765,false
63f53e3d-36a9-4a80-81f7-438e8da67e6f,39.54889370443351,-119.81538158789559,false
fae2e337-de05-4f9b-9cf3-6a83f5bb5914,39.548901075808786,-119.81537847833182,false
4dbeac0d-22db-41c1-9995-f0c5063c74d4,39.548912643283145,-119.81537578077236,false
1b45166a-9c10-4a06-aee3-4fcd56175c8b,39.5489267259191,-119.81537177430333,false
15e97a14-4fbb-455c-adf8-cabc3a45b417,39.548935749546,-119.81536926376056,false
422041c7-5fb7-46f1-bb44-0a80e9fb996d,39.54895137748119,-119.81536746697144,false
e056c1ee-a23e-4cfe-942c-75a54890bedb,39.54880331821674,-119.81577432266867,false
6d781550-d996-4979-82fc-eab986619a8b,39.548865331016835,-119.81541562161532,false
2d086c55-92c6-4540-9f16-8528f0d7cda4,39.54885956364663,-119.81542916386442,false
a3c04236-c588-4e3d-8054-8a9c0d47417c,39.54885551755582,-119.81544483580025,false
78f729d4-1617-457e-863c-2b6dd9c4785c,39.548851260383586,-119.81546083781294,false
26f27a7a-9ea1-48bd-a72b-68dd41d5789c,39.54884677921056,-119.81547655305651,false
900a391f-db81-43d1-9ced-7d38684e9777,39.54884272945557,-119.81549206675317,false
f28588e6-fd84-4e36-8c9c-38810369e736,39.54883900806072,-119.81550711586088,false
186d8750-39c5-4417-abd3-0a438501e5fb,39.54883525678982,-119.81552127453624,false
40259a8f-b4e5-4f25-8c3f-3d9055bf5f8e,39.54883030507103,-119.81553827202018,false
cb154086-4cdd-42e2-83b9-9789d01dd8bb,39.54882573337853,-119.81555241283361,false
db0e968a-cd77-41c1-b945-33ffb9a64aff,39.548820935972024,-119.81556719881054,false
55199cbe-76b4-4bc2-9bf2-1c62760684cd,39.54881632851001,-119.8155818182535,false
b43287ec-d8c9-413a-8e46-9743b9b6a033,39.54881389342048,-119.81559721944657,false
170a2848-93db-4639-b524-bae8cee6848c,39.54881192850756,-119.8156130031869,false
d77159bd-c174-42ce-8d20-dc8065bcdfaa,39.548809870152844,-119.81562909093621,false
f6a3305d-6bd4-45b8-b2de-4e58351585de,39.548808028024936,-119.81564443216345,false
c05cd7fd-81a0-4315-8185-5c5089d24c37,39.54880721409094,-119.81566102993678,false
f89e706a-af3e-4187-8823-f4a283e3ab00,39.54880577912179,-119.81567665531887,false
a302f58a-a464-405b-9dad-e510d274ac39,39.54880448764113,-119.815694100863,false
f5f3a17a-2b5b-4e58-a641-467c8e05a88f,39.54880405785051,-119.81570989080625,false
6cd0a62e-e121-4358-b27d-42c8ea847395,39.54880282076715,-119.81572528334058,false
0f83da2b-5a8e-4992-bad0-2832e4f3eb68,39.54880231472177,-119.81574193256789,false
e23c5928-e31f-404f-8479-fb709c25fc01,39.54880295343613,-119.8157577558553,false
b7dc22db-7aec-48a2-bf51-2bb7e92bb9e6,39.54880259005572,-119.81579042691891,false
c9621706-0b6f-467d-a7d1-dc6d195be10e,39.548802963562935,-119.81580544646422,false
62e5b250-900c-4531-ba2d-1b60888ebf4d,39.548802652598404,-119.81582182361117,false
d8b3f602-e668-4e9e-8d72-8487c791710c,39.54880274790441,-119.81583722965057,false
af263bf1-a841-4c23-bf90-570b3d258d9d,39.54880388393381,-119.81585817379452,false
8a16de49-9e68-421e-adae-60e809c31084,39.54871894848077,-119.81626428738191,false
d8cdf168-5fc6-4ddb-9594-c28e35004477,39.54880195805673,-119.81587005619231,false
77e3153d-96b3-4b7c-8c87-33ff45577c4f,39.54879962665219,-119.81588607064405,false
5625c53f-6432-48a7-bee8-83f79593e9b3,39.548796583713646,-119.81590248611725,false
8fd6ba96-2b42-460a-89cc-745afb716bb4,39.54879297187432,-119.81591669900848,false
98348605-9354-40ef-8b16-935aa50b939e,39.54878918534683,-119.81593261204696,false
7b9851c9-b06c-4d37-b4e1-8aa2d566514a,39.548787723812744,-119.81594890965687,false
9c3118b5-fdc3-41b4-a4fe-80fd1f98cc70,39.54878743912193,-119.81596796728508,false
c88625bd-8f6d-49f1-8b44-e5e3dd9b7d4b,39.548812883124256,-119.81596836289066,false
f9f01d18-7fae-4b54-a636-a13535dd7a06,39.54881881716644,-119.81596885435222,false
33fb29b1-b083-41dc-a115-559f5adc1a07,39.54885096284249,-119.81597631842074,false
08e886cd-0254-4c2b-a6b5-d1c24b181c4c,39.54885505305866,-119.8160118354169,false
d86d1d83-d0a3-40f3-aa7e-ab4ca425148b,39.54837487972681,-119.81569525863343,false
46a4f7b7-ae8c-42e4-b273-e47f0cadbb2e,39.54838497469358,-119.8157076612698,false
5d2263ee-6aca-4140-af84-8e281cdf6b40,39.54839678503957,-119.81572001109578,false
1e34ebd3-ce57-4ff2-b58c-0b863f9d746a,39.54840948415902,-119.81573308564805,false
a74cd4dd-c141-473d-a4ce-856a91e2b6ba,39.548424361295325,-119.81574599253035,false
bb3efc8f-eeab-4ae5-bc48-c7a99d97b334,39.54844399906516,-119.81576808273431,false
e3d7435a-c6a3-40cd-b59b-4bf2aced6e6f,39.54846262055979,-119.81579133001087,false
8936d6db-7311-475f-8cac-c1abb6805cb5,39.54847897348949,-119.81581381967183,false
874b8c39-58a8-4f06-9c8c-5ac187172d99,39.54849416445183,-119.8158364495044,false
2874bb7f-623f-43cf-89f5-870f7d0b1c11,39.54851186829843,-119.81586020317023,false
f55463c9-e62c-46f2-8eb8-ab3fbc1567c7,39.54852806470916,-119.81588496332705,false
ca4fde07-e5b0-40e1-8dd0-7517fad6b77d,39.54853401332839,-119.81589913964125,false
f9cbf047-2422-4c6b-8b11-dc3aa31a522a,39.548540044609275,-119.81591470539809,false
c0758b26-9f1d-4a25-ba29-15814bfe9b8b,39.54854488860945,-119.81592867144285,false
f8c7b17c-35d9-4f50-9285-ed614e307117,39.548549195747235,-119.81594316633021,false
41283dbd-ff61-4d3e-aeac-edfb9ea41722,39.54855322540765,-119.81595894930103,false
54c4158e-7315-42ce-8404-970d92ba703f,39.548558727292175,-119.81597373763431,false
d9409e22-58ed-40f2-ba10-cdb6dc8721b6,39.54856419369359,-119.81598698572209,false
3fa8c247-4150-48f2-962b-4f7bd480ef10,39.54857038126467,-119.81600117103775,false
7e62c1cb-f703-4b1c-a37c-0f7d292101c6,39.54857868592462,-119.81601199442724,false
b22ecda1-7001-4907-80cf-e15823ada36b,39.54858806572102,-119.81602339165148,false
512d18a1-aee7-476c-8a15-cee6cdf463ae,39.54859685344175,-119.81603472889748,false
ef0eec7e-41f5-4dd2-8dee-5d91d0ee4290,39.54860537399958,-119.81604514501869,false
c63e069d-fab6-440d-a3bb-f360e7405939,39.548613961791254,-119.81605698195487,false
22bd06e2-c902-41cb-b8eb-534682068791,39.548621655769104,-119.81606999504051,false
d38dbdea-e836-49f2-8943-6b60a9e6381f,39.54862956568929,-119.81608383624808,false
7b894d7e-cb5b-48b8-815b-496108d5c975,39.54863751775137,-119.81609507951488,false
231c7ba9-360f-4082-8b45-b1c7574299f5,39.54864256024624,-119.81609786365057,false
b00c7484-03a8-40b4-9f2b-f612c5645a3e,39.54865075246429,-119.8160968491564,false
8e7b07a8-ccd8-4d34-b113-048cc90c1150,39.54866045862662,-119.81609420258343,false
376a4c17-36a7-4476-8975-058a9d9ac501,39.548675079506424,-119.81609101813112,false
96819f46-a53b-4664-8c4e-5c6834098db7,39.54872354866176,-119.81613622628656,false
59c494d1-3f3f-4914-82a2-6d1ad50c0552,39.54867774506424,-119.81610494962503,false
b955e2d6-a03a-41f2-afbe-53cda7bbe91a,39.54868417591418,-119.81611961065619,false
72b8a931-5590-4d8f-be26-6a2426fef122,39.5486913265906,-119.81612840536809,false
5c228939-c6d5-4583-81cb-e4172300f956,39.548698373538336,-119.8161337363733,false
cbeb090a-46a8-4bbb-91f5-a792f9a1bdd7,39.548704959403196,-119.81613593811832,false
b222a690-e3b3-4a7d-a4f8-a3987930afe4,39.54871444912232,-119.816136127167,false
6381ea4d-1cca-42ba-8880-4e74f5b41e7a,39.54878880713926,-119.81599553374096,false
d660a9a1-67d9-47e3-b347-15a798f6f637,39.5487876082206,-119.81598075400078,false
1c946c06-51f6-46bf-af49-af72abe94711,39.548723482869825,-119.81615110525057,false
111dc664-9025-462c-b43f-e158bca6f168,39.548722613313046,-119.81616842146843,false
e41c5fac-dc03-4960-8e7f-7270545bf499,39.548789785105605,-119.81601305872613,false
fc6bdd71-c6e9-4cac-af3d-106eb93aa058,39.54878848689325,-119.81602828314946,false
4e833f48-893c-4d5f-abc1-45c2d3fa5466,39.54878395372782,-119.81604301151285,false
a78b6e62-0d6d-45b9-9194-9c27726a8ac3,39.54877792391883,-119.81605843721766,false
4c4c8d5d-3aee-465d-b176-877ddb328556,39.548770246902244,-119.81606885712662,false
6c5aef43-99f5-44d7-8924-7f0d8cf71879,39.548760038460095,-119.81607808691547,false
0e4fd220-86e4-4080-9bab-84ec49a4f767,39.54874930505086,-119.81608818324631,false
3361ddb2-19a9-4b41-8a78-8540b9152fcc,39.548747742519666,-119.81609893145857,false
21be1f9a-7f06-49fc-a742-5f9babe52a42,39.548746132502785,-119.81610995105352,false
e6fe354e-dcd4-4264-9e06-7731c9fb287c,39.54874206188466,-119.81611747406683,false
bf30480f-7c40-48d6-985f-d3103d6b064b,39.54873735982027,-119.81612302791687,false
cfb091f2-54d0-4938-8650-16d637719c34,39.54873126637723,-119.81612970492762,false
5b031448-ac46-4362-a6e6-98c21db5b9d3,39.54874824146758,-119.81607817416884,false
530eda9c-e5b1-43a1-b9ef-edfdf5af41e9,39.54874587038737,-119.81606933949784,false
9739b80e-027c-4f99-8799-5240510b2dad,39.54874282604053,-119.81606439093001,false
009d4c06-811a-400f-9950-0ff5d8d7f17f,39.54873831028347,-119.81605660332656,false
3d44c2ee-5275-4c5b-acce-178ba9facd32,39.54873360487475,-119.81605181668388,false
bf657749-9ccb-4674-965b-77f4a55af79f,39.54872819498351,-119.8160464153192,false
61661193-f079-4b83-a661-07b946f4c2e0,39.548722896888755,-119.81604468939202,false
a7060760-73e8-4e44-8383-f54c703ec162,39.54871610898155,-119.8160435527802,false
a6274d44-5360-4ecd-b279-498e5ebbc6f6,39.54871172088068,-119.81604361095681,false
6f7805d3-3285-4538-9edd-f5c63d6a84b5,39.54870325493524,-119.81604336539871,false
7c648eab-d91d-4860-be7f-9918af356fd9,39.54869879544138,-119.8160456852238,false
2e2633c7-3e83-4784-8cc6-4528a44e08a9,39.548693186824515,-119.8160491767991,false
5c5ed988-9639-40da-babc-df63d88d8a3a,39.54868950668578,-119.81605326568818,false
c4cde1e6-134f-48d4-a172-7580f6bdd612,39.54868387480349,-119.81605965646193,false
c0875644-95bb-46ab-bc43-c16ba7786b2d,39.54868121844519,-119.8160658581228,false
58b17271-e7b8-4729-ab1d-d934b901610f,39.54867782643672,-119.81607293179003,false
d7f1a8b8-9264-43bd-8c26-6b3ccbe29a34,39.54867639169494,-119.81607975825989,false
b075545d-54df-470c-9aed-a455f48b05aa,39.54871259102592,-119.81640365554918,false
e06411d1-c999-4258-9147-48cc7da736ae,39.54885132222855,-119.8164043211778,false
51ffce80-3848-4500-bec4-ebfa169e0ec1,39.54869148208586,-119.81672383926222,false
07a12246-0dd3-4718-aed3-59737f476628,39.54870000905016,-119.81659451790472,false
8bf4babb-cf6e-42af-bd81-2fae15643658,39.548850642500966,-119.81672351521121,false
67f403c3-0e7f-4aa8-9f9e-3f3f808b1499,39.5486670728415,-119.81701237265723,false
20521899-0a09-4624-8684-b7d4bfc78daf,39.54867824115492,-119.81686575423676,false
49b0978f-db24-4b01-9b34-f620950d8d09,39.54871388938762,-119.81701648410191,false
939a36bb-6074-4aed-aa46-43149eab056f,39.54878065589632,-119.81701863013181,false
747723e4-cdf6-4664-905e-f718ecabe9fd,39.54877888540173,-119.81680219790562,false
2d9643e8-6c19-4027-981c-769b79762566,39.548781036667314,-119.81707771539791,false
1dad57ec-2ac4-4bbb-bb05-f77388f1f4ff,39.54900854417026,-119.8170800248314,false
1ce58e0b-f0ac-481e-8a3b-4fb5f90483d8,39.54935148971429,-119.81708125693687,false
b15850b9-ef3f-4f88-8f89-dc04a21e698c,39.54958794154342,-119.81707901776547,false
ea933efd-8f7c-4613-95cc-d94cb6b7dc30,39.54973363927973,-119.81708118425415,false
249b4fc5-faeb-4883-813f-0970247ceec2,39.54975961804724,-119.81714435508587,false
5e71acb3-42b2-47ce-aaaa-e297ca0e7760,39.549842410788656,-119.81714482320474,false
97a4af45-d2d8-42df-ae4a-e893be057d3e,39.54992800245794,-119.817143058635,false
5a68b413-0a35-47ce-a69a-84b0bd6c76ef,39.55000540479795,-119.81705632774921,false
7b14fa3d-ab6b-4f9c-a2dc-d50606770fbe,39.55000233601882,-119.81688621254976,false
91b22907-1ace-4702-98db-b7857cf4ab13,39.55019522504398,-119.81688738355938,false
0f5ad532-24b4-4660-9269-62f7a194a245,39.55019397267032,-119.81705463415125,false
4c2fd634-3e56-4ae2-ba82-3ec7eab19280,39.5499255987357,-119.81713074182596,false
a22fdf1a-d605-484c-93da-99148ea485ab,39.549925001082094,-119.81711693244776,false
914f5c8e-c93d-46c3-9117-d514535c68a2,39.54992851379093,-119.8171053179213,false
172b496d-637c-4682-9ca5-47bee58de088,39.54993685779851,-119.81710031257855,false
a0743fd5-2fbc-4891-b458-389f0fc7b172,39.549942739388946,-119.81709665187249,false
0b962a31-bdc7-4d1d-b55b-6fb2a4dea73a,39.54994350312384,-119.81705752811709,false
644d9530-6ba9-4980-81f2-0b4fd084fbe6,39.54994366127084,-119.81704337881163,false
71d0a94c-65ae-417f-a032-b2b44c0c382f,39.54994365804034,-119.81698447020833,false
6e87dda0-6147-492f-bea6-ef5d660ce97b,39.54995958023864,-119.8169825993644,false
4322f339-2ae7-415d-812d-170585fe5e34,39.54996295968872,-119.8169721948399,false
ab50b75d-fa48-4b94-bb91-2ef5d08a4c24,39.54996418491047,-119.81688682600048,false
7a41f4e5-241a-43de-9163-7c6d489711f5,39.549965830504554,-119.81675192781148,false
15e1b04a-ed04-496a-a01f-b65ec1fbb55b,39.550196912416276,-119.81675691783092,false
5eb19596-2060-481b-b824-3753641599d5,39.54993965912382,-119.81716223456823,false
1b07c5c7-b715-4280-bcf6-dd42dbacb437,39.54995822501892,-119.81717527668091,false
b3eee7c2-683b-4389-98ca-7916ac0075c7,39.54999620601289,-119.817177887155,false
8ecc7d22-ed29-47c2-a2d6-9dc73ac26f47,39.55002457233837,-119.81718220291746,false
afca279f-8fb8-4292-9a73-676147559b34,39.550038795571716,-119.81718476334859,false
f36e16dc-5e67-4ff0-a869-d3c7f80bb20f,39.55005938136162,-119.81719319759915,false
2f5fa69f-744e-416b-85ee-a720397975ff,39.550150607770604,-119.81723337026337,false
6ef3df5b-0d79-4c85-a6b0-fe7b3479c66d,39.55023875618752,-119.81729997860012,false
31d61dd6-cc10-4adb-817c-41ab83f13f44,39.55025052006232,-119.81730707620932,false
22d1cb1f-d5ca-4330-b86b-62d63c6383f0,39.550263443134014,-119.81731168299562,false
bcd90aab-6a12-494c-b383-94ec1a0b8675,39.55027578685427,-119.81731280944022,false
3996c34f-305e-4379-8df0-df03284576cc,39.550298455289145,-119.81731291620099,false
478e0bea-ecea-4880-8861-28a0be055685,39.550331472299185,-119.81730044657432,false
d4594270-cab1-4c54-827e-26243f3e42f1,39.55036212644154,-119.8172679179452,false
f77376c0-8b5e-4dfd-8baf-ed1e9e4b84b4,39.550384847964985,-119.81722852018876,false
e7d719c5-9cfb-4667-848a-3418cea6c9f2,39.5504148064179,-119.81711170030152,false
4d14c25a-8137-4011-90f0-785e5c5de7b6,39.55040488834783,-119.81717061044368,false
cc19bb3d-248c-4265-82a1-bd19c27b46f3,39.55043020602496,-119.81565279191513,false
1b20b53e-ce4e-4fd8-b306-6509aa508401,39.55042412403014,-119.81639774721594,false
0d669e05-db8a-4d1a-8650-2bee394512a0,39.550416591331015,-119.8168801959416,false
91c1de14-d0d2-41fb-98aa-f71a3b9f6966,39.55042788180819,-119.81586389378225,false
fe91c294-4d18-4389-b750-75b087625bd3,39.55044249798331,-119.81462143091541,false
291770bb-6afa-457e-bc26-bb6987a74121,39.55043957211709,-119.81485375459555,false
c9bbe79c-051b-4563-bdcb-6b7bb0e81568,39.55043751111026,-119.81504727696675,false
52eacba4-cfff-40fc-97e7-6799b9aeca70,39.550433145195974,-119.81541565221157,false
719e5d4d-d726-49b8-9e25-56bfede59e2d,39.55043984655828,-119.81459750012327,false
17928c1d-0614-4cf7-b9e4-16e6da6b0391,39.55042540901446,-119.81455485373223,false
0b882f7f-2dcd-4cd8-a0c8-d37ca31eac76,39.550432684032366,-119.81457288123649,false
20258ce6-8d83-4b41-a3cd-13f8cdee9087,39.55040084709849,-119.8145345799637,false
404af483-260b-4485-8ebc-43e49efb6589,39.550379620055956,-119.81452553254091,false
060b64f8-9ae8-4a41-b2f6-56697bfa2f4f,39.55030341752613,-119.81452205787062,false
7b0e5ed4-e292-4feb-9f71-66fc767d6757,39.55028037753624,-119.81453488303895,false
f4feb646-0fe3-48e1-8b8b-ce59d5e247ab,39.55022202358778,-119.81453274000688,false
597d9c41-42e8-4ed9-884c-aa62875977b5,39.55022550587372,-119.81454971633933,false
9611c169-e669-4e3b-bf64-6b67250b18e7,39.55023442601018,-119.81472597644903,false
d145df3e-fd96-4398-9555-83d77482f5f1,39.54995452575208,-119.81466332661545,false
f484fc57-022d-476c-bd98-69257b9e4003,39.54996786233418,-119.8146347547851,false
7155c8da-0dbd-4e1e-8af4-6e76c3b7db24,39.54998056063226,-119.81461302129043,false
347efc87-f824-4a8c-bee1-b05d63a226c1,39.549999770741096,-119.81458945090421,false
b6de4f4b-759d-42fd-b91e-77ca96027f50,39.550021190115814,-119.81456314198664,false
fa6f243e-b3ab-4c0f-8aba-54267b09f863,39.55005130248353,-119.81453580153244,false
7ef57d64-d0d3-45d7-be4a-8609d3b6b2e3,39.550091846687074,-119.8145121979259,false
0576ea9a-102e-4164-96be-b2d17ac51d52,39.55013361880788,-119.8145031248589,false
6aa2455a-4110-41ee-9e89-f25589121c04,39.55018486950955,-119.81450236571987,false
d16049ce-25a0-43c0-836d-b88e442f9a92,39.55020642169517,-119.81450876322377,false
f00bd1cc-7c1b-46c2-8b4f-0b2a44eb68cd,39.55021462803413,-119.81451775772346,false
c5a4fa21-1c03-4964-b4ba-0d15941dc867,39.549951729714955,-119.81471066253619,false
